[2026-08-23 20:08:11]
23-Aug-2026 18:08:11 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.75568
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13678614 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13678615 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13678423 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678426 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678427 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678430 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678431 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678434 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678435 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678438 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678439 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678442 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678443 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678446 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678447 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678450 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678451 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678454 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678455 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678458 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678459 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678462 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678463 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678466 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678467 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678471 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678474 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678475 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678478 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678479 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678482 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678483 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678486 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678487 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678490 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678491 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678494 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678495 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678498 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678499 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678502 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678503 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678506 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678507 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678510 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678511 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678514 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678515 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678518 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678519 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678522 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678523 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678526 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678527 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678530 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678531 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678534 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678535 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678538 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678539 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678542 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678543 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678546 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678547 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678550 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678551 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678554 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678555 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678558 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678559 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678562 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678563 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678566 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678567 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678570 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678571 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678574 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678575 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678578 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678579 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678582 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678583 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678586 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678587 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678590 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678591 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678594 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678595 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678598 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678599 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678602 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678603 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678606 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678607 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678610 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13678611 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13678387 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13678388 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13678390 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13678391 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13678394 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13678395 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13678398 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13678399 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13678402 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13678403 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13678406 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13678407 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13678410 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13678411 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13678414 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13678415 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13678419 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13678422 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13678384 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13678385 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13678375 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
