[2026-08-22 00:54:07]
21-Aug-2026 22:54:08 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.95426
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13552269 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13552270 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13552271 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13552272 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13552267 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13552268 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13552265 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13552266 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13552262 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13552263 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13552261 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13552258 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13552259 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13552256 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13552257 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13552255 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13552254 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13552252 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13552251 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13552249 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13552250 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13552248 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13552247 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13552245 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13552246 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13552244 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13552242 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13552237 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13552238 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13552239 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13552240 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13552235 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13552233 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13552234 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13552232 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13552231 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13552230 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13552229 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13552228 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13552227 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13552224 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13552225 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13552226 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13552223 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13552222 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13552220 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13552221 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13552218 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13552219 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13552216 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13552217 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13552215 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
