[2026-08-11 10:08:21]
11-Aug-2026 08:08:21 Tu  Doy: 26/223/I/08  Week: 2431/2/26W33  MJD: 61263.33913
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11907863 icpu-aiub RUNBPE_Q ck18y530 CG       2:48      1 bnode061
          11908427 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11908401 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11908402 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11908403 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11908404 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11908405 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11908406 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11908407 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11908408 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11908409 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11908410 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11908411 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11908412 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11908413 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11908414 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11908415 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11908416 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11908417 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11908418 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11908419 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11908420 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11908421 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11908422 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11908423 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11908424 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11908425 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11908426 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11908400 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11908388 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11908389 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11908390 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11908391 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11908392 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11908393 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11908394 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11908395 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11908396 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11908397 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11908398 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11908399 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11908372 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11908373 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
