[2026-06-24 21:09:17]
24-Jun-2026 19:09:17 We  Doy: 26/175/T/19  Week: 2424/3/26W26  MJD: 61215.79811
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7037154 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7037124 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7037125 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7037126 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7037127 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7037128 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7037129 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7037130 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7037131 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7037132 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7037133 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7037134 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7037135 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7037136 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7037137 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7037138 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7037139 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7037140 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7037141 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7037142 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7037143 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7037144 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7037145 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7037146 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7037147 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7037148 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7037149 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7037150 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7037151 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7037152 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7037153 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7037095 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
