[2026-08-28 00:43:32]
27-Aug-2026 22:43:32 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.94690
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14140063 icpu-aiub RUNBPE_Q ck18y530 CG       7:49      1 bnode061
          14140970 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14140967 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14140968 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14140965 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14140960 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14140961 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14140963 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14140964 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14140958 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14140959 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14140954 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14140951 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14140952 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14140949 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14140943 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14140944 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14140941 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14140937 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14140934 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14140932 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14140928 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14140930 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14140927 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14140924 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14140925 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14140919 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14140916 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14140913 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14140915 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14140911 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14140909 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14140910 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14140904 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14140905 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14140902 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14140899 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14140900 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14140901 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14140898 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14140896 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14140889 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14140890 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14140891 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14140883 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14140884 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14140886 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14140887 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14140888 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14140877 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14140875 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
