[2026-07-16 13:04:10]
16-Jul-2026 11:04:10 Th  Doy: 26/197/L/11  Week: 2427/4/26W29  MJD: 61237.46123
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9324698 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9324659 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9324660 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9324661 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9324662 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9324663 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9324664 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9324665 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9324666 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9324667 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9324668 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9324669 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9324670 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9324671 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9324672 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9324673 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9324674 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9324675 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9324676 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9324677 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9324678 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9324679 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9324680 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9324681 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9324682 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9324683 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9324684 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9324685 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9324686 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9324687 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9324688 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9324689 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9324690 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9324691 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9324692 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9324693 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9324694 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9324695 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9324459 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9324460 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
