[2026-09-14 18:09:15]
14-Sep-2026 16:09:16 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.67310
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15169182 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          15169181 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15169180 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15169178 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15169179 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15169177 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15169174 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15169173 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15169172 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15169171 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15169170 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15169169 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15169168 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15169167 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15169166 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15169165 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15169163 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15169161 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15169160 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15169159 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15169154 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15169155 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15169156 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15169157 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15169158 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15169153 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15169152 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15169151 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15169148 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15169149 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15169147 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15169144 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15169146 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15169142 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15169140 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15169141 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15169136 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15169137 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15169138 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15169135 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15169129 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15169126 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15169124 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15169123 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15169120 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15169121 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15169122 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15169117 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15169118 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15169115 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15169114 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15169113 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15169110 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15169111 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15169112 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15169109 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15169107 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15169108 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15169099 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15169098 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15169094 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15169095 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15169096 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15169097 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15169093 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15169092 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15169091 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15169089 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15169090 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15169088 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15169087 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15169086 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15169085 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15169084 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15169083 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15169081 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15169082 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15169079 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15169074 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15169075 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15169072 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15169070 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15169071 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15169069 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15169068 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15169064 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15169065 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15169066 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15169067 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15169063 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15169060 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15169061 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15169062 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15169059 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15169056 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15169057 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15169058 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15169052 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
