[2026-08-26 05:32:21]
26-Aug-2026 03:32:22 We  Doy: 26/238/D/03  Week: 2433/3/26W35  MJD: 61278.14748
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13914081 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13913986 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13913988 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13913989 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13914002 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13914065 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13913983 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13913984 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13913985 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13913982 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13913980 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13913981 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13914130 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13914125 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13914126 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13914123 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13914110 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13914093 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13914096 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13914092 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13914090 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13914091 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13914089 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13913906 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13913907 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13913910 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13913911 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13913915 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13913916 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13913919 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13913920 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13913923 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13913924 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13913927 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13913929 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13913932 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13913933 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13913936 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13913937 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13913940 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13913941 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13913945 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13913946 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13913949 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13913950 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13913953 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13913955 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13913958 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13913959 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13913962 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13913963 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13913966 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13913967 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13913971 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13913972 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13913975 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13913976 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13913979 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13913816 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13913819 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13913820 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13913824 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13913828 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13913832 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13913833 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13913837 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13913840 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13913841 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13913845 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13913849 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13913850 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13913853 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13913854 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13913857 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13913858 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13913861 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13913862 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13913866 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13913867 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13913870 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13913871 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13913874 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13913875 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13913878 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13913879 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13913883 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13913884 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13913887 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13913888 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13913892 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13913895 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13913897 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13913900 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13913901 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13913904 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13913905 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13913747 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13913749 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13913752 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13913753 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13913756 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13913757 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13913760 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13913761 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13913765 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13913766 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13913769 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13913770 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13913774 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13913777 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13913778 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13913782 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13913783 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13913786 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13913787 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13913790 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13913791 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13913794 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13913795 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13913799 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13913800 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13913803 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13913804 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13913807 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13913808 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13913811 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13913812 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13913736 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13913737 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13913740 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13913741 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13913727 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13913672 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13913666 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13913655 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13913652 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13913638 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13913631 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13913607 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          13913530 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          13913525 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          13913524 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          13913518 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
          13913516 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
          13913514 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          13913513 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          13913511 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          13913510 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          13913509 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          13913508 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          13913507 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          13913499 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode063
          13913498 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
          13913484 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          13913481 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode063
          13913480 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode063
          13913063 icpu-aiub RUNBPE_Q ck18y530  R      28:37      1 bnode060
          13913064 icpu-aiub RUNBPE_Q ck18y530  R      28:37      1 bnode060
