[2026-09-18 11:31:23]
18-Sep-2026 09:31:23 Fr  Doy: 26/261/J/09  Week: 2436/5/26W38  MJD: 61301.39679
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15577227 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15577226 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15577219 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15577220 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15577221 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15577222 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15577223 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15577224 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15577225 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15577218 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15577211 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15577212 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15577213 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15577214 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15577215 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15577216 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15577217 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15577210 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15577195 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15577196 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15577197 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15577198 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15577199 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15577200 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15577201 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15577202 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15577203 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15577204 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15577205 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15577206 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15577207 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15577208 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15577209 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15577182 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15577183 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
