[2026-08-23 20:02:08]
23-Aug-2026 18:02:08 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.75148
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13678049 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13678043 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13678044 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13678045 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13678046 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13678047 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13678048 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13678038 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13678039 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13678040 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13678041 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13678042 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13678034 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13678035 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13678036 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13678037 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13678032 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13678033 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13678028 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13678029 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13678030 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13678027 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13678026 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678025 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13678024 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13678021 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13678022 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13678023 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13678020 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13678019 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13678018 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13678016 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13678017 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13678014 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13678015 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13678013 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13678011 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13678012 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13678010 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13678008 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13678002 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13678003 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13678004 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13678005 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13678006 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13678007 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13678001 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13677998 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13677999 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13677996 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13677997 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13677995 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13677992 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13677993 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13677994 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13677990 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13677991 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13677989 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13677988 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13677986 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13677987 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13677984 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13677985 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13677980 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13677981 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13677982 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13677983 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13677979 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13677978 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13677977 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13677976 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13677975 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13677973 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13677974 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13677972 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13677971 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13677969 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13677970 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13677968 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13677966 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13677967 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13677965 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13677964 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13677961 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13677958 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13677959 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13677960 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13677956 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13677957 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13677955 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13677953 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13677954 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13677951 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13677952 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13677950 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13677948 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13677949 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13677942 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13677937 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13677932 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13677930 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13677926 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13677442 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
          13677443 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
          13677444 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
          13677445 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
          13677447 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
          13677448 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
          13677449 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
          13677452 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
          13677453 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
          13677455 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
          13677456 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
          13677457 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
          13677458 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
          13677459 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
          13677460 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
          13677462 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode063
          13677463 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
          13677466 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode063
          13677467 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
          13677470 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode063
          13677471 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
          13677474 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode063
          13677475 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
          13677479 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
          13677483 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode063
          13677488 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
          13677491 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode063
          13677492 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
          13677496 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
          13677499 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode063
          13677500 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
          13677503 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode063
          13677510 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode062
          13677511 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode063
          13677514 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode062
          13677515 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode063
          13677325 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode061
          13677344 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode061
          13677346 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
          13677347 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode061
          13677349 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
          13677350 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode061
          13677353 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
          13677359 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
          13677360 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode061
          13677362 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
          13677363 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode061
          13677365 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
          13677366 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode061
          13677368 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
          13677377 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
          13677390 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
          13677393 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
          13677394 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode061
          13677396 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
          13677397 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode061
          13677399 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
          13677400 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode061
          13677402 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
          13677403 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode061
          13677405 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
          13677408 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
          13677409 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode061
          13677411 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
          13677415 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
          13677416 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode061
          13677418 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
          13677421 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
