[2026-05-15 00:12:12]
14-May-2026 22:12:12 Th  Doy: 26/134/W/22  Week: 2418/4/26W20  MJD: 61174.92514
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4059903 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4059890 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4059891 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4059892 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4059893 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4059895 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4059896 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4059897 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4059898 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4059899 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4059900 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4059902 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4059842 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4059843 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4059844 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4059845 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4059846 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4059847 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4059848 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4059849 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4059850 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4059851 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4059852 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4059853 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4059854 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4059855 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4059857 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4059858 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4059859 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4059860 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4059861 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4059862 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4059863 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4059864 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4059865 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4059866 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4059867 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4059868 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4059869 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4059870 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4059871 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4059872 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4059873 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4059874 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4059875 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4059877 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4059878 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4059879 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4059880 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4059881 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4059882 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4059883 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4059884 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4059885 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4059886 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4059887 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4059888 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4059818 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4059819 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
