[2026-05-12 20:04:18]
12-May-2026 18:04:19 Tu  Doy: 26/132/S/18  Week: 2418/2/26W20  MJD: 61172.75300
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3928244 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3928243 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3928241 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3928239 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           3928240 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           3928237 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3928234 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           3928235 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           3928233 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3928230 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3928232 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3928229 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3928226 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           3928223 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3928224 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           3928221 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           3928222 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           3928219 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3928218 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           3928217 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3928216 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           3928214 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3928215 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3928211 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           3928212 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           3928213 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           3928207 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3928208 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3928209 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3928210 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3928203 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3928204 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3928205 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3928206 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3928201 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3928202 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3928199 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3928200 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3928197 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3928195 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3928192 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3928193 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3928194 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3928190 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3928188 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3928189 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3928187 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3928186 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3928184 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3928182 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3928183 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3928180 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3928181 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3928175 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3928176 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3928179 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3928173 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3928174 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3928172 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           3928170 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           3928171 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           3928166 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3928167 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3928168 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3928169 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           3928161 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3928163 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           3928164 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           3928165 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           3928155 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3928156 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           3928157 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3928158 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3928159 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           3928160 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3928151 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           3928152 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           3928153 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           3928154 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           3928146 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3928147 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3928148 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3928149 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3928150 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3928144 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           3928143 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           3928141 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3928142 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3928139 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3928140 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3928138 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           3928117 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3928120 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3928121 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3928122 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3928123 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3928124 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3928125 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3928126 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3928127 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3928128 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3928129 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3928131 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3928132 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3928133 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3928134 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3928136 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3928137 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3928114 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3928115 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3928111 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           3928109 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           3928106 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           3928102 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3928099 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3928091 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           3928092 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           3928094 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           3928088 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3928078 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
