[2026-09-20 19:13:38]
20-Sep-2026 17:13:38 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.71780
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15811441 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15811442 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15811443 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15811444 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15811436 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15811437 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15811438 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15811439 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15811440 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15811434 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15811435 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15811331 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15811332 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15811333 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15811327 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15811328 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15811329 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15811330 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15811323 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15811324 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15811325 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15811326 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15811319 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15811320 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15811321 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15811322 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15811318 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15811313 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15811314 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15811315 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15811316 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15811317 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15811309 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15811310 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15811311 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15811312 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
