[2026-08-23 23:35:17]
23-Aug-2026 21:35:18 Su  Doy: 26/235/V/21  Week: 2433/0/26W34  MJD: 61275.89951
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13689641 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13689642 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13689640 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13689639 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13689638 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13689636 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13689637 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13689635 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13689634 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13689633 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13689632 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13689631 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13689630 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13689628 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13689629 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13689626 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13689627 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13689622 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13689623 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13689624 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13689625 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13689619 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13689620 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13689621 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13689617 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13689618 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13689616 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13689614 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13689615 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13689610 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13689609 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13689606 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13689604 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13689605 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13689603 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13689602 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13689600 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13689601 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13689599 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13689596 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13689597 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13689598 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13689594 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13689595 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13689593 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13689589 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13689591 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13689592 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13689585 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13689586 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13689587 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13689583 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13689584 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13689582 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13689578 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13689579 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13689580 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13689581 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13689576 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13689577 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13689572 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13689573 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13689574 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13689575 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13689571 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13689570 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13689567 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13689568 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13689569 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13689566 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13689564 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13689557 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13689555 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13689556 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13689554 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13689553 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13689550 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13689548 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13689549 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13689547 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13689546 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13689545 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13689543 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13689544 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13689541 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13689542 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13689539 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13689540 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13689537 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13689534 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13689535 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13689533 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13689532 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13689530 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13689531 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13689529 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13689522 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13689516 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13689517 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13689515 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13689512 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13689508 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13689509 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13689505 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13689502 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13689497 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
