[2026-07-02 08:25:13]
02-Jul-2026 06:25:14 Th  Doy: 26/183/G/06  Week: 2425/4/26W27  MJD: 61223.26752
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7804312 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7804310 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7804311 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7804308 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7804309 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7804306 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7804307 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7804303 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7804304 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7804305 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7804302 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7804299 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7804300 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7804301 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7804295 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7804296 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7804297 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7804298 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7804291 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7804292 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7804293 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7804294 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7804285 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7804286 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7804287 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7804288 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7804289 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7804290 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7804282 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7804283 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7804284 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7804281 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7804278 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7804279 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7804280 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7804276 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7804277 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7804275 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7804271 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7804272 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7804273 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7804274 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7804268 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7804269 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7804270 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7804267 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7804266 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7804264 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7804265 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7804263 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7804260 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7804261 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7804262 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7804258 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7804259 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7804256 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7804257 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7804254 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7804255 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7804253 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7804250 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7804251 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7804252 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7804248 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7804249 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7804247 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7804246 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7804245 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7804244 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7804241 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7804242 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7804239 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7804236 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7804235 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7804232 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7804233 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7804230 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7804231 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7804229 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
