[2026-08-23 19:55:21]
23-Aug-2026 17:55:21 Su  Doy: 26/235/R/17  Week: 2433/0/26W34  MJD: 61275.74677
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13677766 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13677767 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13677768 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13677769 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13677770 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13677771 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13677772 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13677773 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13677774 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13677775 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13677776 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13677777 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13677778 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13677779 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13677535 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          13677536 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          13677537 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          13677538 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          13677539 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          13677540 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          13677541 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          13677542 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          13677543 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          13677544 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          13677545 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          13677546 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          13677547 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          13677548 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          13677549 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          13677550 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          13677551 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          13677552 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          13677553 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          13677554 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          13677555 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          13677557 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          13677434 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
