[2026-08-19 03:11:44]
19-Aug-2026 01:11:44 We  Doy: 26/231/B/01  Week: 2432/3/26W34  MJD: 61271.04981
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12850221 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12850222 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12850161 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12850162 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12850163 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12850164 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12850165 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12850166 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12850167 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12850168 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12850169 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12850170 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12850171 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12850172 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12850173 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12850174 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12850175 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12850176 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12850177 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12850178 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12850179 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12850180 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12850181 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12850182 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12850183 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12850184 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12850185 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12850186 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12850187 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12850188 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12850189 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12850190 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12850191 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12850192 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12850193 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12850194 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12850195 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12850196 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12850198 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12850199 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12850200 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12850201 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12850202 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12850203 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12850204 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12850205 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12850206 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12850207 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12850208 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12850209 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12850210 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12850211 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12850212 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12850213 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12850214 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12850215 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12850216 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12850218 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12850219 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12850220 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12850117 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12849016 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode060
          12849017 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
          12848712 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode060
          12848713 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode062
          12848258 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode063
