[2026-08-18 14:25:10]
18-Aug-2026 12:25:10 Tu  Doy: 26/230/M/12  Week: 2432/2/26W34  MJD: 61270.51748
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12745069 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12745064 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          12745002 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12745006 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12745020 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12745034 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12744815 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12744758 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          12744676 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          12744571 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
          12744528 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          12744373 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          12744376 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          12744395 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          12744356 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          12744361 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          12744309 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          12744228 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode061
          12744155 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode062
          12743802 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          12743804 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          12743563 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode062
          12743584 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode062
          12743399 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode060
          12743227 icpu-aiub RUNBPE_Q ck18y530  R      14:32      1 bnode060
          12743135 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode062
          12743126 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode062
          12742888 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode060
          12742106 icpu-aiub RUNBPE_Q ck18y530  R      23:14      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    3:59:29      1 bnode060
