[2026-09-20 22:03:14]
20-Sep-2026 20:03:15 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.83559
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15830969 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15830970 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15830971 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15830965 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15830966 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15830967 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15830968 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15830964 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15830955 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15830957 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15830958 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15830960 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15830948 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15830949 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15830950 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15830952 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15830953 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15830954 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15830942 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15830943 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15830944 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15830945 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15830946 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15830947 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15830941 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15830939 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15830940 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15830934 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15830935 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15830936 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15830937 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15830938 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15830931 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15830932 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15830933 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15830925 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15830926 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15830927 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15830928 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15830929 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15830930 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15830917 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15830911 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15830912 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15830913 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15830914 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15830915 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15830916 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15830907 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15830909 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15830910 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15830900 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15830901 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15830902 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15830903 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15830897 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15830898 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15830899 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15830892 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15830893 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15830894 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15830895 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15830896 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15830886 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15830887 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15830889 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15830890 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15830891 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15830883 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15830884 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15830885 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15830879 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15830880 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15830881 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15830882 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15830876 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15830877 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15830878 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15830875 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15830869 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15830870 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15830872 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15830873 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15830874 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15830868 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15830867 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15830863 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15830864 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15830865 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15830866 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15830857 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15830858 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15830859 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15830860 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15830861 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
