[2026-04-01 14:30:13]
01-Apr-2026 12:30:14 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.52100
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1084987 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1084984 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1084981 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1084980 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1084976 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           1084968 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           1084961 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           1084957 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1084954 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           1084953 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           1084949 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
           1084948 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
           1084946 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
           1084937 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
           1084933 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
           1084926 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
           1084927 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
           1084924 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
           1084918 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
           1084913 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
           1084909 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
           1084908 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
           1084903 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
           1084900 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
           1084894 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
           1084893 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
           1084892 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
           1084890 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
           1084886 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
           1084885 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
           1084880 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
           1084876 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
           1084873 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
           1084872 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
           1084871 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode060
           1084868 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode062
           1084867 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
           1084865 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
           1084862 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
           1084861 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
           1084858 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
           1084854 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode063
