[2026-06-18 23:01:08]
18-Jun-2026 21:01:08 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.87579
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6459380 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6459381 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6459379 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6459374 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6459375 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6459376 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6459377 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6459378 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6459372 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6459371 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6459370 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6459369 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6459366 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6459367 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6459368 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6459332 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6459333 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6459334 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6459335 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6459336 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6459337 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6459338 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6459339 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6459340 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6459341 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6459342 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6459343 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6459344 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6459345 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6459346 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6459347 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6459348 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6459349 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6459350 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6459351 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6459352 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6459353 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6459354 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6459355 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6459356 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6459357 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6459358 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6459359 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6459360 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6459361 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6459362 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6459307 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6459308 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6459309 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6459310 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6459311 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6459312 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6459313 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6459314 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6459306 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6459300 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6459301 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6459295 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6459287 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6458903 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
           6458893 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode060
           6458894 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode060
           6458486 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode060
           6458485 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode063
