[2026-07-24 11:23:17]
24-Jul-2026 09:23:17 Fr  Doy: 26/205/J/09  Week: 2428/5/26W30  MJD: 61245.39117
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10128444 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10128445 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10128369 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128370 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128371 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128374 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128375 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128376 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128377 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128378 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128379 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128380 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128381 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128382 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128383 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128384 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128385 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128387 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128388 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128389 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128390 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128391 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128392 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128393 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128394 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128395 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128396 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128397 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128398 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128399 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128400 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10128401 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128402 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10128403 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128404 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10128405 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128406 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10128407 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128408 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10128409 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128412 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10128413 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128414 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10128415 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128416 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10128417 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128418 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10128419 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128420 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10128421 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128422 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10128423 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128424 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10128425 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128427 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10128428 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128430 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10128431 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128436 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10128361 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10128362 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10128363 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10128364 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10128334 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128335 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10128338 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128339 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10128340 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128342 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10128350 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10128351 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128352 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10128353 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10128355 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128331 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          10128332 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10128274 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128275 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128276 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128277 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128278 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128279 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128280 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128281 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128282 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128283 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128284 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128285 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128286 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128288 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128289 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128290 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
