[2026-08-23 20:56:12]
23-Aug-2026 18:56:13 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.78904
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13681382 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681383 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681384 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681385 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681386 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681387 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681388 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681389 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681390 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681391 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681392 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681393 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681394 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681395 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681396 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681397 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681398 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681399 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681400 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681401 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681402 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681403 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681404 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681405 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681406 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681407 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681408 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681409 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681410 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681411 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681412 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681413 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681414 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681415 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681416 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681417 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681418 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681419 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681420 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681421 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681422 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13681378 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13681379 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13681381 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13681177 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681178 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681180 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681181 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681183 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681184 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681186 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681187 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681189 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681190 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681192 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681193 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681195 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681196 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681198 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681199 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681201 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681202 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681204 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681205 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681207 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681208 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681210 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681211 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681213 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681214 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681216 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681217 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681219 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681220 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681222 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681223 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681225 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681226 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681228 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681229 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681231 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681232 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681234 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681235 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681237 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681238 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681240 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681241 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681243 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681244 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681246 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681247 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681249 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681250 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681252 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681253 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681255 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681256 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681258 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681259 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681261 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681262 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681264 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681265 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681267 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681268 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681270 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681271 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681273 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681274 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681276 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681277 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681279 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681280 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681282 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681283 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681285 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681286 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681288 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681289 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681291 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681292 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681294 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681295 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681297 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13681298 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13681300 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
