[2026-06-26 23:56:07]
26-Jun-2026 21:56:08 Fr  Doy: 26/177/V/21  Week: 2424/5/26W26  MJD: 61217.91398
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7365998 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7365999 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7366000 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7366001 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7366002 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7366003 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7366004 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7366005 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7366006 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7366007 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7366008 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7366009 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7366010 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7366011 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7366012 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7366014 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7366015 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7366016 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7366017 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7366018 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7366019 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7366020 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7366021 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7366022 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7366023 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7366024 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7366025 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7366026 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7366027 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7366028 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7366029 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7366030 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7366031 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7366032 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7366033 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7366034 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7366035 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7366036 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7366037 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7366038 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7366039 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7366040 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7366041 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7366042 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7366043 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7366044 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7366045 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7366046 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7366047 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7366048 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7366049 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7366050 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7366051 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7366052 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7366053 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7366054 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7366056 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7366057 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7366058 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7366059 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7351089 icpu-aiub RUNBPE_Q ck18y530  R    3:44:08      1 bnode062
