[2026-04-01 14:15:12]
01-Apr-2026 12:15:12 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.51056
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1083188 icpu-aiub RUNBPE_Q ck18y530 CG      25:44      1 bnode063
           1083976 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1083964 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1083965 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1083966 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1083967 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1083968 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1083969 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1083970 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1083971 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1083972 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1083973 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1083974 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1083975 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1083963 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1083961 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1083957 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1083952 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1083946 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1083944 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1083941 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1083935 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1083928 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           1083927 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           1083925 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           1083913 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           1083899 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
           1083897 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
           1083896 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
           1083859 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
           1083853 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
           1083851 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
           1083840 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode060
           1083838 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
           1083825 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
           1083807 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode061
           1083801 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode061
           1083794 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode063
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode063
           1083740 icpu-aiub RUNBPE_Q ck18y530  R      12:58      1 bnode061
           1083733 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode063
           1083729 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode063
           1083725 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode063
           1083722 icpu-aiub RUNBPE_Q ck18y530  R      14:18      1 bnode063
           1083711 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode060
           1083710 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode063
           1083397 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode061
           1083386 icpu-aiub RUNBPE_Q ck18y530  R      16:49      1 bnode060
           1083375 icpu-aiub RUNBPE_Q ck18y530  R      18:20      1 bnode061
           1083376 icpu-aiub RUNBPE_Q ck18y530  R      18:20      1 bnode060
           1083357 icpu-aiub RUNBPE_Q ck18y530  R      19:53      1 bnode062
           1083291 icpu-aiub RUNBPE_Q ck18y530  R      21:53      1 bnode060
