[2026-08-18 23:38:21]
18-Aug-2026 21:38:22 Tu  Doy: 26/230/V/21  Week: 2432/2/26W34  MJD: 61270.90164
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12816382 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12816376 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12816378 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12816379 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12816367 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12816368 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12816369 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12816371 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12816372 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12816373 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12816375 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12816364 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12816365 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12816359 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12816361 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12816350 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12816351 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12816352 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12816354 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12816356 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12816344 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12816346 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12816337 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12816338 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12816339 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12816327 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12816329 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12816314 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12816307 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12816299 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12816270 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12816238 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12816239 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12816240 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12816242 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12816243 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12816245 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12816246 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12816247 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12816250 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12816252 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12816230 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12816221 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12816223 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12816216 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12816201 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12816203 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12816205 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12816181 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12816172 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12816146 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12816147 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12816149 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12816135 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12816136 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12816137 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12816138 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12816123 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12816117 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12816118 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12816091 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12816092 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
