[2026-01-16 15:19:11]
16-Jan-2026 14:19:12 Fr  Doy: 26/016/O/14  Week: 2401/5/26W03  MJD: 61056.59667
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43963202 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          43963205 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          43963206 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          43963198 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          43963199 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          43963201 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43963193 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43963194 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43963196 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43963176 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43963177 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43963178 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43963179 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43963180 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43963183 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43963184 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43963185 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43963186 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43963188 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43963189 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43963190 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43963191 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43963192 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43963170 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43963171 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43963172 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43963173 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43963174 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43963165 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43963166 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43963167 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43963168 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43963164 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43963161 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43963162 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43963159 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43963157 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43963156 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43963152 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          43963153 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          43963154 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          43963155 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          43963141 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43963142 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          43963143 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          43963145 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43963146 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43963147 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43963148 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43963149 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43963150 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43963151 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43963135 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43963137 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43963132 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43963127 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43963121 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43963122 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43963123 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43963120 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
