[2026-03-04 16:05:09]
04-Mar-2026 15:05:10 We  Doy: 26/063/P/15  Week: 2408/3/26W10  MJD: 61103.62859
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46953577 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          46953576 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46953575 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46953574 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          46953572 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          46953573 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          46953570 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          46953571 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          46953567 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46953568 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46953566 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46953565 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          46953562 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          46953563 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          46953564 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          46953560 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          46953561 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          46953559 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46953558 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          46953557 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46953519 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          46953520 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          46953521 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          46953522 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46953523 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          46953524 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          46953525 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          46953526 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46953527 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          46953528 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          46953529 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          46953530 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46953531 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          46953532 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          46953533 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          46953534 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46953535 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          46953536 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          46953537 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          46953538 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46953539 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          46953540 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          46953541 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          46953542 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46953543 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          46953544 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          46953545 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          46953546 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46953547 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          46953548 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          46953549 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          46953550 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46953551 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          46953552 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
