[2026-08-28 20:01:12]
28-Aug-2026 18:01:12 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.75083
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14204946 icpu-aiub RUNBPE_Q ck18y530 CG       2:06      1 bnode060
          14205327 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14205328 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14205323 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14205324 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14205318 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14205319 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14205320 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14205321 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14205322 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14205316 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14205317 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14205309 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14205310 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14205311 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14205312 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14205313 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14205314 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14205315 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14205302 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14205303 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14205304 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14205305 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14205306 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14205307 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14205308 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14205301 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14205283 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14205284 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14205285 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14205286 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14205287 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14205288 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14205289 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14205290 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14205291 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14205292 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14205293 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14205294 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14205295 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14205296 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14205297 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14205298 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14205299 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14205300 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14205279 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14205280 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14205281 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14205282 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14205277 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14205278 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14205276 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14205272 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14205273 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14205274 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14205275 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14205264 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14205265 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14205266 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14205267 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14205268 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14205269 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14205270 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14205271 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14205260 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14205261 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14205262 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14205263 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14205256 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14205257 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14205258 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14205259 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14205248 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14205249 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14205250 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14205251 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14205252 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14205253 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14205254 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14205255 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14205247 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14205235 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14205236 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14205237 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14205238 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14205239 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14205240 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14205241 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14205242 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14205243 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14205244 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14205245 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
