[2026-06-25 23:38:16]
25-Jun-2026 21:38:16 Th  Doy: 26/176/V/21  Week: 2424/4/26W26  MJD: 61216.90157
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7194959 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7194960 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7194958 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7194953 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7194955 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7194957 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7194952 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7194949 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7194943 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7194941 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7194942 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7194928 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7194926 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7194923 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7194916 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7194911 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7194903 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7194906 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7194899 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7194894 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7194895 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7194896 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7194891 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7194892 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7194887 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7194889 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7194879 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7194882 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7194886 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7194874 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7194877 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7194871 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7194873 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7194867 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7194868 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7194869 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7194870 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7194862 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7194863 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7194864 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7194865 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7194866 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7194859 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7194860 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7194855 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7194856 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7194857 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7194858 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7194848 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7194851 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7194822 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7194825 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7194798 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7194797 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7194794 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7194796 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7194792 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7194793 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7194732 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7194724 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7194617 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           7194618 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
           7194619 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           7194620 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
           7194621 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           7194622 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           7194623 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
           7194624 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           7194560 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
           7194561 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
           7194562 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
           7194563 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:10:46      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:11:16      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:12:18      1 bnode061
