[2026-06-28 15:13:14]
28-Jun-2026 13:13:15 Su  Doy: 26/179/N/13  Week: 2425/0/26W26  MJD: 61219.55087
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7460493 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7460494 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7460492 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7460491 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7460490 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7460475 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7460476 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7460477 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7460469 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7460470 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7460471 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7460472 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7460473 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7460474 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7460466 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7460465 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7460462 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7460463 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7460464 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7460460 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7460461 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7460459 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7460458 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7460457 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7460456 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7460453 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7460454 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7460455 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7460452 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7460448 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7460449 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7460450 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7460447 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7460446 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7460445 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7460444 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7460442 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7460440 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7460437 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7460438 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7460439 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7460435 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7460432 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7460433 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7460431 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7460430 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7460428 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
