[2026-05-26 11:44:15]
26-May-2026 09:44:16 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.40574
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4756263 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4756262 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4756261 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4756260 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4756257 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4756258 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4756259 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4756253 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4756254 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4756255 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4756256 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4756251 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4756252 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4756247 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4756248 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4756249 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4756245 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4756246 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4756243 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4756244 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4756242 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4756239 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4756240 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4756241 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4756232 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4756233 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4756234 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4756235 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4756236 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4756237 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4756238 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4756230 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4756231 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4756227 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4756228 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4756229 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4756223 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4756224 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4756225 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4756226 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4756218 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4756219 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4756220 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4756221 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4756222 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4756215 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4756216 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4756217 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
