[2026-08-23 08:19:25]
23-Aug-2026 06:19:25 Su  Doy: 26/235/G/06  Week: 2433/0/26W34  MJD: 61275.26348
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13634270 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13634271 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13634272 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13634273 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13634274 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13634275 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13634276 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13634277 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13634278 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13634279 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13634280 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13634281 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13634282 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13634283 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13634284 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13634285 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13634286 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13634287 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13634288 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13634289 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13634290 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13634291 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13634292 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13634293 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13634294 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13634295 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13634296 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13634297 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13634298 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13634299 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13634300 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13634301 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13634302 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13634303 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13634304 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13634305 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
