[2026-09-16 19:51:19]
16-Sep-2026 17:51:20 We  Doy: 26/259/R/17  Week: 2436/3/26W38  MJD: 61299.74398
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15368605 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15368606 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15368607 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15368608 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15368609 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15368610 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15368612 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15368613 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15368614 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15368615 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15368616 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15368617 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15368618 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15368619 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15368620 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15368621 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15368622 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15368623 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15368624 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15368625 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15368627 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15368628 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15368629 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15368630 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15368631 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15368632 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15368633 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15368634 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15368635 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15368636 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15368637 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15368638 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15368639 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15368640 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15368641 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15368642 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15368643 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15368644 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15368645 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15368646 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15368647 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15368648 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15368649 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15368650 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15368651 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15368652 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15368653 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15368654 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15368655 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15368656 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15368666 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15368667 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15368668 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15368669 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15368670 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15368671 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15368672 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15368673 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15368674 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15368675 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15368676 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15368677 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15368488 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15368489 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15368491 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15368492 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15368493 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15368495 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15368496 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15368497 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15368499 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
