[2026-06-15 11:28:12]
15-Jun-2026 09:28:12 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.39458
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5994028 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5994029 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5994027 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           5994026 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           5994025 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5994024 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           5994023 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5994022 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           5994021 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5994020 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5994019 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           5994018 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           5994016 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           5994017 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5994015 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5994013 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5994014 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5994012 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5994009 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5994011 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5994008 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5994006 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5994007 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5994004 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5994005 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5994003 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5994001 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           5994002 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           5993998 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5993999 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5993993 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5993994 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5993991 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5993988 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           5993989 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           5993986 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5993984 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           5993985 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5993982 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5993983 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5993976 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5993975 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5993974 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5993970 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           5993971 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           5993972 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           5993960 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5993961 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5993962 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
