[2026-08-21 19:29:13]
21-Aug-2026 17:29:13 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.72862
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13510236 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13510237 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13510238 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13510234 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13510235 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13510231 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13510232 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13510233 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13510228 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13510230 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13510225 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13510226 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13510227 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13510223 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13510224 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13510222 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13510221 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13510217 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13510218 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13510219 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13510220 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13510216 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13510214 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13510215 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13510212 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13510213 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13510210 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13510211 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13510207 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13510208 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13510209 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13510206 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13510201 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13510202 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13510203 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13510204 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13510205 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13510200 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13510191 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13510192 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13510193 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13510194 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13510195 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13510196 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13510197 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13510198 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13510199 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13510188 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13510189 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13510190 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13510184 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13510185 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13510186 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13510187 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13510180 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13510181 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13510182 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13510183 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13510176 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13510178 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13510179 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13510173 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13510174 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13510175 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13510170 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13510171 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13510169 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13510165 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13510166 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13510167 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13510168 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13510162 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13510163 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13510164 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13510160 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13510161 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13510158 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13510159 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13510154 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13510156 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13510157 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13510153 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13510148 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13510149 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13510150 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13510151 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13510152 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13510147 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13510146 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13510144 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13510145 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13510141 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13510142 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13510135 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13510136 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13510137 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13510138 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13510139 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13510140 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13510134 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13510131 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13510132 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13510133 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13510128 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13510129 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13510127 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13510126 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13510125 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13510124 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13510121 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13510122 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13510123 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13510119 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13510120 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13510118 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13510111 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13510112 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13510113 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13510114 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13510115 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13510110 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13510106 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13510107 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13510108 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13510109 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13510105 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13510102 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13510101 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13510100 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13510096 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13510097 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13510098 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13510099 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13510095 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13510093 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13510094 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13510089 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13510090 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13510091 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13510092 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13510086 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13510087 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13510088 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13510083 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13510084 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13510085 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13510080 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13510081 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13510082 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13510079 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13510077 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13510078 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13510072 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13510073 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13510074 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13510076 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13510071 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
