[2026-07-24 13:42:10]
24-Jul-2026 11:42:10 Fr  Doy: 26/205/L/11  Week: 2428/5/26W30  MJD: 61245.48762
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10141803 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10141804 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10141384 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10141388 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10141389 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10141392 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10141393 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10141394 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10141395 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10141396 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10141397 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10141398 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10141399 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10141400 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10141401 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10141406 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10141407 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10141408 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10141409 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10141410 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10141411 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10141412 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10141413 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10141414 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10141415 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10141416 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10141417 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10141418 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10141419 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10141008 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141009 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141010 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141011 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141012 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141013 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141014 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141015 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141016 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141017 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141018 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141019 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141020 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141021 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141022 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141023 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141024 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141025 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141026 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141027 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141028 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141029 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141030 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141031 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141032 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141033 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141034 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141035 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141036 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141037 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141038 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141039 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141040 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141041 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141042 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141043 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141044 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141045 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141046 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141047 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141048 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141049 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141050 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141051 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141052 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141053 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141054 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141055 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141056 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141057 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141058 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141059 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141060 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141061 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141062 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141063 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141064 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141065 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141066 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141067 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141068 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141069 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141070 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141071 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141072 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141073 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141074 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141075 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141076 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141077 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141078 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141079 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141080 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141081 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141082 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141083 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141084 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141085 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141086 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141087 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141089 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141090 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141091 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141092 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141093 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141094 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141095 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141096 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141097 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141098 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141099 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141100 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141101 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141102 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141103 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141104 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141105 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141106 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141107 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141108 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141109 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141110 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141111 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141112 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141113 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141114 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141115 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141116 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141117 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141118 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141119 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141120 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141121 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141122 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141123 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141124 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141125 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141126 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141127 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141128 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141129 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141130 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141131 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141132 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141133 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141134 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141135 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141136 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141137 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141138 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141139 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141140 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141141 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141142 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141143 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141144 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141145 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141146 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141147 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141148 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141149 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141150 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141151 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141152 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141153 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141154 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141155 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141156 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141157 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141158 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141159 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141160 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141161 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
