[2026-06-25 15:51:07]
25-Jun-2026 13:51:07 Th  Doy: 26/176/N/13  Week: 2424/4/26W26  MJD: 61216.57716
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7145888 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode061
           7145849 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode060
           7145792 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode061
           7145728 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode062
           7145701 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode060
           7145538 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
           7137380 icpu-aiub RUNBPE_Q ck18y530  R    1:16:55      1 bnode060
           7137327 icpu-aiub RUNBPE_Q ck18y530  R    1:17:29      1 bnode062
           7137293 icpu-aiub RUNBPE_Q ck18y530  R    1:18:28      1 bnode063
           7137273 icpu-aiub RUNBPE_Q ck18y530  R    1:19:30      1 bnode061
           7137271 icpu-aiub RUNBPE_Q ck18y530  R    1:19:59      1 bnode060
           7137243 icpu-aiub RUNBPE_Q ck18y530  R    1:20:30      1 bnode061
