[2026-09-19 12:08:22]
19-Sep-2026 10:08:23 Sa  Doy: 26/262/K/10  Week: 2436/6/26W38  MJD: 61302.42249
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15691883 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15691884 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15691885 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15691886 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15691887 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15691888 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15691889 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15691890 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15691891 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15691892 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15691893 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15691894 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15691895 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15691896 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15691897 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15691898 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15691899 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15691900 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15691901 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15691902 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15691903 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15691904 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15691905 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15691906 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15691907 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15691908 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15691909 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15691910 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15691911 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15691912 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15691913 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15691914 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15691915 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15691916 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15691917 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15691918 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15691919 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15691920 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15691921 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15691922 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15691923 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15691924 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15691925 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15691926 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15691927 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15691928 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15691929 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15691930 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15691931 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15691932 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15691933 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15691934 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15691935 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15691936 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15691937 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15691938 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15691939 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15691940 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15691941 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15691942 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15691943 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15691944 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15691945 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15691946 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15691947 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15691948 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15691949 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15691950 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15691951 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15691952 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15691953 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15691954 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15691955 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15691956 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15691957 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15691958 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15691959 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15691830 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15691831 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15691832 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15691833 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15691834 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15691835 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15691836 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15691837 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15691838 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15691839 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15691840 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15691841 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15691842 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15691843 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15691844 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15691845 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15691846 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15691847 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15691848 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15691849 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15691850 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15691851 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15691852 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15691853 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15691854 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15691855 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15691856 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15691857 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15691858 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15691859 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15691860 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15691861 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15691862 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15691863 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15691864 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15691865 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15691866 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15691867 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15691868 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15691869 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
