[2026-09-20 15:33:24]
20-Sep-2026 13:33:25 Su  Doy: 26/263/N/13  Week: 2437/0/26W38  MJD: 61303.56487
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15798390 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          15798389 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          15798381 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          15798370 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          15798368 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          15798367 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          15798365 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          15798364 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          15798363 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          15798334 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          15798333 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          15798332 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
          15798329 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode060
          15798324 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode062
          15798320 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          15798319 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode060
          15798318 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
          15798315 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
          15798308 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
          15798274 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
