[2026-08-24 20:11:18]
24-Aug-2026 18:11:18 Mo  Doy: 26/236/S/18  Week: 2433/1/26W35  MJD: 61276.75785
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13772901 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772900 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772899 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772898 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772897 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772896 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772895 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772894 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772893 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772892 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772877 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772874 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772875 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772873 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772872 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772867 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772857 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772855 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772851 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772849 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772847 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772848 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772842 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772841 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772836 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772835 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772822 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772820 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772805 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772816 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772803 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772801 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772788 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772790 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772777 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772746 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772744 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772723 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772706 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772720 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772704 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772705 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772703 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772702 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13772699 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          13773023 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13773022 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13773021 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13773020 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13773018 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13773017 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13773016 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13773015 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13773014 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13773013 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13773012 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13773011 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13773010 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
