[2026-07-27 21:00:13]
27-Jul-2026 19:00:14 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.79183
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10524192 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10523965 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10523969 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10523882 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10523884 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10523877 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10523878 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10523879 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10523881 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10523872 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10523873 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10523862 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10523849 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10523826 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10523820 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10523814 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10523810 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10523808 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10523806 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10523807 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10523805 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10523803 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10523794 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10523795 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10523788 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10523789 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10523791 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10523792 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10523778 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10523779 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10523781 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10523783 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10523784 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10523776 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10523772 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10523766 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10523760 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10523757 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10523753 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10523754 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10523756 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10523744 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10523745 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10523739 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10523740 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10523733 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10523735 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10523736 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10523728 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10523726 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10523722 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10523723 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10523716 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10523701 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10523703 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10523679 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10523680 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10523681 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10523682 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10523673 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10523650 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10523574 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10523530 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10523543 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10523546 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10523549 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10523552 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10523510 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          10523512 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          10523513 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          10523429 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          10523430 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          10523109 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          10523105 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          10522464 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
          10522465 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          10522427 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
          10522428 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode062
          10520093 icpu-aiub RUNBPE_Q ck18y530  R      23:21      1 bnode061
          10520094 icpu-aiub RUNBPE_Q ck18y530  R      23:21      1 bnode061
