[2026-08-21 22:41:09]
21-Aug-2026 20:41:10 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.86192
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13537378 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13537377 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13537375 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13537374 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13537372 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13537371 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13537370 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13537369 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13537366 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13537365 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13537266 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537267 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537268 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537269 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537270 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537271 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537272 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537273 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537274 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537275 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537276 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537277 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537278 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537279 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537280 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537281 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537282 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537283 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537284 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537285 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537286 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537287 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537288 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537289 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537290 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537291 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537292 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537293 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537294 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537295 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537296 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537297 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537298 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537299 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537300 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537301 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537302 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537303 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537304 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537305 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537306 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537307 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537308 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537309 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537310 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537311 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537312 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537313 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537314 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537315 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537316 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537317 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537318 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537319 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537320 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537321 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537322 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537323 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537324 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537325 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537326 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537327 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537328 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537329 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537330 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537331 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537332 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537333 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537334 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537335 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537336 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537337 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537338 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537339 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13537340 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537341 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537342 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13537343 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537344 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537345 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13537346 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537347 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537348 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13537349 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537230 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13537231 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
