[2026-05-26 15:28:14]
26-May-2026 13:28:14 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.56127
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4771436 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4771437 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4771434 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4771429 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4771430 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4771431 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4771423 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4771427 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4771420 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4771421 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4771422 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4771419 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4771414 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4771409 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4771410 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4771407 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4771404 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4771403 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4771399 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4771395 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4771396 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4771392 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4771393 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4771394 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4771391 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4771389 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4771390 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4771388 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4771380 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4771382 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4771383 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4771385 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4771386 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4771387 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4771377 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4771378 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4771379 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4771375 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4771376 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4771361 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4771372 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4771373 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4771374 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4771359 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4771360 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4771355 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4771357 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4771358 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4771354 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4771352 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4771351 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4771348 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4771339 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4771340 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4771341 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4771338 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4771336 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4771331 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4771313 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4771312 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4771202 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
           4769327 icpu-aiub RUNBPE_Q ck18y530  R      22:13      1 bnode062
