[2026-06-18 22:51:08]
18-Jun-2026 20:51:08 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.86884
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6458702 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6458701 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6458700 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6458699 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6458698 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6458697 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6458696 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6458693 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6458694 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6458695 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6458690 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6458691 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6458688 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6458687 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6458685 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6458686 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6458682 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6458683 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6458684 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6458677 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6458679 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6458680 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6458681 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6458670 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6458671 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6458672 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6458673 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6458674 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6458675 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6458676 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6458659 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6458660 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6458665 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6458666 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6458667 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6458657 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6458658 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6458655 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6458656 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6458652 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6458653 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6458654 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6458649 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6458650 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6458651 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6458645 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6458646 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6458647 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6458648 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6458643 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6458644 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6458642 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6458641 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6458637 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6458638 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6458636 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6458623 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6458621 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6458606 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6458590 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6458486 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           6458485 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           6457749 icpu-aiub RUNBPE_Q ck18y530  R      16:40      1 bnode062
