[2026-09-10 01:09:43]
09-Sep-2026 23:09:43 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.96508
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14517956 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14517957 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14517959 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14517960 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14517902 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14517933 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14517896 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14517897 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14517899 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14517891 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14517892 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14517893 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14517895 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14517887 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14517889 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14517860 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14517861 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14517862 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14517863 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14517864 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14517866 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14517867 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14517869 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14517870 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14517871 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14517873 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14517874 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14517875 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14517876 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14517877 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14517878 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14517880 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14517881 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14517882 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14517884 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14517885 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14517886 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14517848 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14517849 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14517850 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14517851 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14517853 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14517854 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14517855 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14517856 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14517857 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
