[2026-08-22 09:38:15]
22-Aug-2026 07:38:16 Sa  Doy: 26/234/H/07  Week: 2432/6/26W34  MJD: 61274.31824
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13566295 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13566292 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13566255 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          13566247 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13566226 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          13566222 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode060
          13566217 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          13566198 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
          13566195 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
          13566194 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode060
          13566184 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode061
          13566180 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode061
          13566164 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode062
          13566161 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode061
          13566135 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode061
          13566132 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode061
          13566133 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode061
          13566100 icpu-aiub RUNBPE_Q ck18y530  R      19:56      1 bnode063
          13566091 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode063
          13566088 icpu-aiub RUNBPE_Q ck18y530  R      22:13      1 bnode060
          13566024 icpu-aiub RUNBPE_Q ck18y530  R      28:41      1 bnode063
          13566022 icpu-aiub RUNBPE_Q ck18y530  R      28:51      1 bnode062
          13565787 icpu-aiub RUNBPE_Q ck18y530  R      47:02      1 bnode062
          13565783 icpu-aiub RUNBPE_Q ck18y530  R      47:32      1 bnode062
