[2026-09-21 01:08:20]
20-Sep-2026 23:08:21 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.96413
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15851205 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15851203 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15851204 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15851199 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15851200 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15851201 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15851197 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15851198 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15851196 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15851195 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15851193 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15851192 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15851191 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15851189 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15851190 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15851188 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15851186 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15851187 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15851183 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15851185 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15851182 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15851180 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15851181 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15851179 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15851177 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15851178 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15851175 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
