[2026-08-20 23:12:20]
20-Aug-2026 21:12:21 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.88358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13334712 icpu-aiub RUNBPE_Q ck18y530 CG       1:37      1 bnode062
          13335616 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13335615 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13335611 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13335612 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13335609 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13335610 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13335605 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13335606 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13335603 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13335600 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13335601 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13335598 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13335599 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13335595 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13335596 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13335594 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13335590 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13335591 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13335589 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13335573 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13335574 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13335577 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13335584 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13335569 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13335570 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13335571 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13335318 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13335315 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13335312 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13335313 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13335314 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13335311 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13335310 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13335309 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13335308 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13335304 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
