[2026-08-13 00:46:10]
12-Aug-2026 22:46:10 We  Doy: 26/224/W/22  Week: 2431/3/26W33  MJD: 61264.94873
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12104040 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12104035 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12104028 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12104023 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12104021 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12104014 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12104012 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12104004 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12104005 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12104000 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12103994 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12103995 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12103987 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12103988 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12103979 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12103974 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12103969 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12103966 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12103962 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12103957 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12103950 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12103947 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12103944 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12103941 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12103928 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12103923 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12103912 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12103904 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12103902 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12103901 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12103885 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12103887 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12103888 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12103889 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12103893 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12103875 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12103877 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12103872 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12103873 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12103867 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12103870 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12103865 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12103862 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12103861 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12103857 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12103850 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12103851 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12103846 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12103841 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12103844 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12103839 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12103835 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12103830 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12103831 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12103832 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12103833 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12103824 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12103820 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12103794 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12103778 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          12103745 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
