[2026-03-25 13:21:18]
25-Mar-2026 12:21:16 We  Doy: 26/084/M/12  Week: 2411/3/26W13  MJD: 61124.51477
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            527921 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            527918 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            527919 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            527920 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            527910 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            527911 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            527912 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            527913 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            527914 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            527915 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            527916 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            527917 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            527898 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            527899 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            527900 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            527901 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            527903 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            527904 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            527905 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            527906 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            527907 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            527908 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            527860 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527861 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527862 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527863 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527864 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527865 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527866 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527867 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527868 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527869 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527870 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527871 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527872 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527873 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527874 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527875 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527876 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527877 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527878 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527879 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527880 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
