[2026-09-18 23:02:09]
18-Sep-2026 21:02:09 Fr  Doy: 26/261/V/21  Week: 2436/5/26W38  MJD: 61301.87649
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15637180 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637181 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637182 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637183 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637184 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637185 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637186 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637187 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637188 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637189 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637190 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637191 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637192 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637193 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637194 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637195 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637196 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637197 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637198 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637199 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637200 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637201 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637202 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637203 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637204 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637205 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637206 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637207 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637208 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637209 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637210 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637211 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637212 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637213 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637214 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637215 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637216 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637217 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637218 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637219 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637220 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637221 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637222 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637223 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637224 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637225 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637227 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637228 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637229 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637230 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637231 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637232 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637233 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637234 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637235 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637236 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637237 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637238 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637239 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637240 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637241 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637242 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637243 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637244 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637245 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637246 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637247 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637248 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637249 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637250 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637251 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637252 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637253 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637254 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637255 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637256 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637257 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637258 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637259 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637260 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637261 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637262 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637263 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637264 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637265 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637266 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637267 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637268 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637269 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637270 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637271 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637272 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637273 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637274 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637275 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637276 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637277 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637278 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637279 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637280 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637281 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637282 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637283 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637284 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637285 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637286 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637287 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637288 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637289 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637290 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637291 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637292 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637293 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637294 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637295 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637296 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637297 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637298 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637299 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637300 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637301 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637302 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637303 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637304 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637305 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637306 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637307 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637308 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637309 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637310 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637311 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637312 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637313 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637314 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637315 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637316 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637317 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637318 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637319 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637320 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637321 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637322 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637323 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637324 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637325 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637326 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637327 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637328 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637329 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637330 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637331 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637332 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637333 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637334 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637335 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637336 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637337 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637338 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637340 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637342 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637344 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637345 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637346 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637347 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637348 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637349 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637350 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637351 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637352 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637353 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637354 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637355 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637356 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637357 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637358 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637359 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637360 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637361 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637362 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637363 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637364 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637365 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637366 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637367 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637368 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15637369 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15637370 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15637371 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15637372 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
