[2026-07-29 07:50:08]
29-Jul-2026 05:50:08 We  Doy: 26/210/F/05  Week: 2429/3/26W31  MJD: 61250.24315
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10787567 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10787564 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10787561 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10787557 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10787556 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10787551 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10787537 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10787507 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10787500 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10787491 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10787493 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10787486 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10787475 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10787477 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10787473 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10787469 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10787471 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10787463 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10787464 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10787465 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10787467 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10787458 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10787455 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10787456 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10787457 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10787453 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10787454 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10787452 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10787435 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10787427 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10787429 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10787430 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10787432 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10787423 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10787424 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10787425 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10787418 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10787412 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10787415 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10787400 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10787404 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10787405 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10787408 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10787396 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10787397 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10787389 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10787393 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10787381 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10787383 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10787384 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10787379 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10787377 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10787371 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10787374 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10787367 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10787369 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10787364 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10787321 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10787313 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10787306 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10787081 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          10787085 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          10787066 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          10786529 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode060
