[2026-06-19 00:10:07]
18-Jun-2026 22:10:08 Th  Doy: 26/169/W/22  Week: 2423/4/26W25  MJD: 61209.92370
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6465385 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6465386 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6465384 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6465382 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6465383 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6465379 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6465380 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6465381 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6465377 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6465378 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6465376 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6465374 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6465375 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6465372 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6465366 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6465367 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6465368 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6465365 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6465364 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6465362 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6465363 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6465361 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6465360 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6465358 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6465359 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6465356 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6465357 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6465355 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6465354 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6465352 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6465353 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6465350 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6465351 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6465348 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6465349 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6465347 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6465345 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6465236 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6465237 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6465239 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6465241 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6465243 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6465244 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6465245 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6465247 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6465248 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6465249 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6465251 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6465252 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6465255 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6465256 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6465257 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6465259 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6465261 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6465262 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6465264 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6465265 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6465266 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6465267 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           6465268 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6465269 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6465270 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6465272 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6465273 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6465274 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6465275 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           6465276 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6465277 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6465278 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6465279 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           6465280 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6465281 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6465283 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6465287 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6465289 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6465290 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6465291 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6465292 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           6465293 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6465294 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6465296 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           6465297 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6465298 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6465300 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           6465301 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6465302 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6465304 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           6465306 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6465307 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6465308 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6465309 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           6465310 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6465311 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6465314 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6465315 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6465316 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6465318 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6465319 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6465320 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6465321 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           6465322 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6465323 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6465324 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6465202 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           6465203 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           6465204 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           6465205 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6465209 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6465210 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           6465211 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           6465213 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6465214 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           6465215 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           6465217 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6465219 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           6465222 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6465226 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6465230 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6465139 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
           6464367 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
           6464368 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
           6464369 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode062
           6464366 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode063
           6464242 icpu-aiub RUNBPE_Q ck18y530  R      12:45      1 bnode061
           6464213 icpu-aiub RUNBPE_Q ck18y530  R      14:26      1 bnode061
           6464214 icpu-aiub RUNBPE_Q ck18y530  R      14:26      1 bnode062
           6463725 icpu-aiub RUNBPE_Q ck18y530  R      19:44      1 bnode060
           6463726 icpu-aiub RUNBPE_Q ck18y530  R      19:44      1 bnode060
