[2026-02-14 20:48:11]
14-Feb-2026 19:48:11 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.82513
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45545107 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45545106 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45545085 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45545054 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45545052 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45545053 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45545051 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45545050 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45545048 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45545049 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45545044 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45545046 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45545047 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45545039 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45545040 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45545041 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45545042 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45545043 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45545033 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45545034 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45545035 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45545036 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45545037 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45545038 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45545029 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45545030 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45545031 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45545032 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45545026 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45545027 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45545028 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45545021 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45545022 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45545023 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45545024 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45545025 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45545017 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45545018 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45545019 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45545020 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45545016 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45545015 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45545012 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45545013 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45545014 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45545010 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45545009 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45545008 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45545007 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45545006 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45545005 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45545004 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45545002 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45545003 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45545001 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45544998 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45544999 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45544997 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45544995 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          45544996 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          45544829 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
