[2026-06-28 15:15:12]
28-Jun-2026 13:15:12 Su  Doy: 26/179/N/13  Week: 2425/0/26W26  MJD: 61219.55222
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7460626 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7460627 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7460625 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7460623 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7460624 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7460622 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7460621 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7460620 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7460619 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7460617 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7460618 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7460616 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7460614 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7460615 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7460613 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7460612 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7460610 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7460611 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7460607 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7460608 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7460609 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7460606 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7460605 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7460604 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7460602 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7460599 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7460600 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7460597 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7460595 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7460596 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7460594 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7460591 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7460592 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7460589 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7460590 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7460588 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7460584 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7460585 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7460586 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7460587 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7460583 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
