[2026-03-26 10:26:09]
26-Mar-2026 09:26:10 Th  Doy: 26/085/J/09  Week: 2411/4/26W13  MJD: 61125.39317
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            596428 icpu-aiub RUNBPE_Q ck18y530  R      22:15      1 bnode060
            595682 icpu-aiub RUNBPE_Q ck18y530  R      27:24      1 bnode063
            595683 icpu-aiub RUNBPE_Q ck18y530  R      27:24      1 bnode063
            599276 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            599275 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            599274 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            599273 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            599272 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            599269 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            599270 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            599271 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            599267 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            599268 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            599262 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            599266 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            599261 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            599257 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            599258 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            599259 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            599260 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            599256 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            599253 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            599255 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            599251 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            599252 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            599250 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            599249 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            599248 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            599247 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            599243 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            599245 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            599246 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            599241 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            599242 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            599230 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            599231 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            599232 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            599233 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            599234 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            599235 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            599236 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            599237 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            599238 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            599239 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            599240 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            599226 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            599228 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            599229 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            599225 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            599223 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            599219 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            599221 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            599213 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            599218 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            599210 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            599207 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
