[2026-01-15 23:10:08]
15-Jan-2026 22:10:09 Th  Doy: 26/015/W/22  Week: 2401/4/26W03  MJD: 61055.92372
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43927424 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43927423 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43927420 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43927421 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43927422 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43927419 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          43927417 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          43927418 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          43927416 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43927414 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43927415 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43927413 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          43927411 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43927412 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          43927409 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43927410 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43927407 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          43927408 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          43927405 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43927406 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          43927404 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43927403 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          43927402 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43927401 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43927400 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          43927397 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          43927398 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43927399 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          43927395 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          43927396 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          43927394 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43927391 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43927392 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43927393 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          43927390 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43927389 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43927388 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43927387 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          43927386 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          43927384 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          43927385 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          43927383 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          43927382 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43927379 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          43927380 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          43927381 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          43927378 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43927377 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          43927376 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43927371 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43927372 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43927373 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43927374 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43927375 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43927370 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          43927367 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          43927368 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          43927369 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          43927365 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          43927366 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          43927364 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43927362 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          43927363 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          43927361 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          43927360 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43927357 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          43927358 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          43927359 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          43927356 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          43927353 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          43927354 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          43927355 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          43927351 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43927352 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43927350 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          43927347 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43927348 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43927345 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          43927338 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          43927335 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          43927332 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          43927333 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          43927331 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          43927327 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          43927328 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          43927329 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          43927330 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          43927325 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          43927326 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          43927320 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          43927321 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          43927322 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          43927323 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          43927313 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          43927315 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          43927316 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          43927317 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          43927318 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          43927319 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          43927309 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          43927310 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          43927311 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          43927312 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          43927306 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          43927302 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          43927295 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          43927297 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          43927298 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          43927290 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          43927288 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          43927281 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          43927285 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          43927276 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          43927277 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43927279 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          43927280 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43927271 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          43927244 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          43927239 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          43927237 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          43927214 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          43927215 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          43926996 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          43926997 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          43926564 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode061
          43926565 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode063
