[2026-01-12 22:05:10]
12-Jan-2026 21:05:11 Mo  Doy: 26/012/V/21  Week: 2401/1/26W03  MJD: 61052.87860
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43366480 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43366481 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43366484 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43366485 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43366486 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43366487 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43366488 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43366489 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43366490 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43366491 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43366492 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43366494 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43366495 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43366496 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43366497 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43366498 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43366499 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43366500 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43366501 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43366502 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43366503 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43366504 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43366505 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43366506 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43366507 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43366508 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43366509 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43366510 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43366511 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43366512 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43366513 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43366514 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43366515 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43366516 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43366517 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43366518 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43366519 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43366520 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43366521 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43366522 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43366523 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43366524 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43366525 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43366526 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43366527 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43366528 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43366529 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43366530 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43366531 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43366532 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43366533 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43366534 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43366535 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43366536 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43366537 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43366538 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43366539 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43366540 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43366541 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43366542 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43366543 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43366544 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43366545 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43366546 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43366547 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43366548 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43366549 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
