[2026-09-17 00:34:10]
16-Sep-2026 22:34:11 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.94041
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15406560 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15406558 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15406549 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15406548 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15406547 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15406543 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15406544 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15406546 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15406535 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15406534 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15406532 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15406533 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15406528 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15406529 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15406530 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15406531 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15406525 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15406526 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15406527 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15406521 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15406522 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15406523 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15406524 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15406515 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15406516 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
