[2026-01-29 16:58:10]
29-Jan-2026 15:58:10 Th  Doy: 26/029/P/15  Week: 2403/4/26W05  MJD: 61069.66539
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44606440 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44606441 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44606442 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44606439 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44606436 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44606438 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44606434 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44606435 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44606433 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44606432 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44606430 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44606420 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44606421 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44606424 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44606413 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44606407 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44606403 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44606406 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44606396 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44606398 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44606399 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44606400 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44606401 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44606394 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44606395 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44606393 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44606391 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44606392 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44606388 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44606389 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44606390 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44606376 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44606374 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44606375 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44606371 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44606372 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44606373 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44606347 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44606338 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44606339 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44606340 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44606341 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44606342 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44606343 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44606344 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44606345 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44606346 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44606329 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44606330 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44606317 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44606319 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44606320 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44606321 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44606322 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44606323 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44606324 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44606325 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44606326 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44606327 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44606328 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44605749 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
