[2026-08-04 20:05:08]
04-Aug-2026 18:05:09 Tu  Doy: 26/216/S/18  Week: 2430/2/26W32  MJD: 61256.75358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11581688 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11581689 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11581690 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11581691 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          11581692 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11581693 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11581694 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11581695 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          11581576 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11581577 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11581578 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11581579 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11581580 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11581581 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11581582 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11581583 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11581584 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11581585 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11581586 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11581587 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11581588 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11581589 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11581590 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11581591 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11581592 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11581593 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11581594 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11581595 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11581596 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11581597 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11581598 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11581599 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11581600 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11581601 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11581602 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11581603 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11581604 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11581605 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11581606 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11581607 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11581608 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11581609 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11581610 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11581611 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11581612 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11581613 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11581614 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11581615 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11581616 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11581617 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11581618 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11581619 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11581620 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11581621 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11581622 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11581623 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11581624 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11581625 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11581626 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11581627 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11581628 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11581629 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11581630 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11581631 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11581632 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11581633 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11581634 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11581635 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11581636 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11581637 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11581638 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11581639 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11581640 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11581641 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11581642 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11581643 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11581644 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11581645 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11581646 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11581647 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11581648 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11581649 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11581650 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11581651 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11581652 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11581653 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11581654 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11581655 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11581656 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11581657 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11581658 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11581659 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11581660 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11581661 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11581662 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11581663 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11581664 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11581665 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11581666 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11581667 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11581668 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11581669 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11581670 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11581671 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11581672 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11581673 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11581674 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11581675 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11581676 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11581677 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11581678 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11581679 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11581680 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11581681 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11581682 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11581683 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11581684 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
