[2026-07-09 23:51:31]
09-Jul-2026 21:51:32 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.91079
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8758791 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8758790 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8758788 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8758789 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8758787 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8758786 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8758784 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8758783 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8758780 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8758781 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8758777 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8758778 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8758779 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8758776 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8758774 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8758775 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8758773 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8758772 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8758771 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8758768 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8758769 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8758767 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8758763 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8758764 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8758760 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8758758 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8758759 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8758756 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8758751 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8758753 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8758598 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8758599 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8758593 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8758588 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8758585 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8758575 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8758577 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8758573 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8758574 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8758570 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8758571 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8758569 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8758567 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8758568 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8758565 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8758563 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8758564 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           8758557 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8758545 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           8758543 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8758539 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           8758535 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8758529 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8758517 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8758509 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8758507 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8758290 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           8758291 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           8758287 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8758289 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8757962 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
           8757963 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
           8757671 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
           8757672 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:09:53      1 bnode063
