[2026-07-09 10:22:08]
09-Jul-2026 08:22:09 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.34872
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8705279 icpu-aiub RUNBPE_Q ck18y530 CG       2:19      1 bnode060
           8705655 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8705656 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8705657 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8705658 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8705659 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8705660 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8705643 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8705644 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8705645 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8705646 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8705647 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8705648 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8705650 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8705651 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8705641 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8705633 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8705634 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8705635 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8705636 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8705637 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8705638 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8705625 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           8705626 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           8705627 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8705619 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8705617 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8705614 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8705615 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8705613 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8705607 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8705608 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8705609 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8705610 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8705600 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8705601 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8705602 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8705606 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8705598 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8705597 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8705594 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8705595 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8705596 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8705593 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8705588 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8705590 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8705591 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8705592 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8705586 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8705581 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8705582 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8705583 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8705584 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8705575 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8705574 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8705573 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8705571 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8705572 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8705569 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8705570 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8705567 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8705562 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8705552 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8705554 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8705547 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8705548 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8705549 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8705550 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8705545 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8705529 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8705530 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8705531 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8705532 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8705520 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8705521 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8705522 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8705523 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8705524 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8705525 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8705526 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8705527 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8705528 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8705513 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8705511 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8705502 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8705499 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8705500 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8705497 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8705494 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8705493 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8705491 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8705488 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8705489 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           8705485 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8705486 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8705482 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           8705480 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8705476 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           8705473 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8705475 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8705470 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8705471 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8705464 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8705460 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8705461 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8705459 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8705457 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           8705456 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8705454 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8705452 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8705451 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8705445 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           8705448 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8705439 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           8705441 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
